address,latitude,longitude
123 HOUGANG AVE 1,1.35338313924634,103.88625894527
551 WOODLANDS DR 44,1.4331489121414,103.795209587547
90A TELOK BLANGAH ST 31,1.27773457800288,103.807093263136
327 SERANGOON AVE 3,1.35059926733191,103.868514945025
805C KEAT HONG CL,1.37268736243732,103.743618216079
117 POTONG PASIR AVE 1,1.33600825252357,103.863020849819
604A TAMPINES AVE 9,1.36136735465848,103.935193332453
301 HOUGANG AVE 5,1.36778751494032,103.89392989782
796 YISHUN RING RD,1.41970956748498,103.833448229097
313B SUMANG LINK,1.41023954723192,103.902143588407
420 FAJAR RD,1.3846500073791,103.76951726565
447 BT PANJANG RING RD,1.38318021667687,103.771603761569
SERANGOON GARDEN ESTATE BODMIN DRIVE,1.36142023734062,103.863229658375
MOONSTONE VIEW MOONSTONE LANE,1.3272741656029,103.865610465124
11 CHAI CHEE RD,1.32691137466792,103.924883893296
158A RIVERVALE CRES,1.38872018812525,103.906869059805
519B TAMPINES CTRL 8,1.35743365377488,103.940051716546
JERVOIS JADE JERVOIS CLOSE,1.29245276616102,103.825246918432
301B PUNGGOL CTRL,1.4042654183752,103.905894745009
177 TOA PAYOH CTRL,1.33390034057387,103.848854818382
202A PUNGGOL FIELD,1.39966422309229,103.904495606279
106 HOUGANG AVE 1,1.3537029714401,103.890680792553
DUKE'S GARDEN PRINCESS OF WALES ROAD,1.32358880684995,103.808009998642
FRANKEL ESTATE CHEVIOT HILL,1.3157745290275,103.919823671302
151 YISHUN ST 11,1.4308063369681,103.83426814362
LA FIESTA SENGKANG SQUARE,1.38957895514128,103.895480900558
72 GEYLANG BAHRU,1.32158321590245,103.871419569078
180B RIVERVALE CRES,1.38994718706066,103.909449885028
123 MARSILING RISE,1.43911242302221,103.778949135126
190B RIVERVALE DR,1.39415593015611,103.902375946247
11 HOLLAND DR,1.31419089884465,103.782719704956
7 BOON KENG RD,1.31678922529744,103.861781918434
342B YISHUN RING RD,1.43024596089696,103.844838329615
215 SERANGOON AVE 4,1.35786532790131,103.873424839621
ASTOR LENGKONG EMPAT,1.32879593267373,103.912963648128
507 ANG MO KIO AVE 8,1.37443139933504,103.850157484705
33 GHIM MOH LINK,1.30977118024449,103.784714017294
SELETAR HILLS ESTATE JALAN BANGAU,1.38308808826074,103.871642471551
