difficulty,template_qn,template_ans,model_ans,notes
easy,what is the mean price of HDB flats in Bishan?,The mean rental price of HDB flats in Bishan is approximately **$3471.43**.,The mean rental price of HDB flats in Bishan is approximately **3471.43 SGD**.,
easy,what is the mean rental price of all houses in Bishan?,The mean rental price of all houses in Bishan is approximately **5167.11 SGD**.,The mean rental price of all houses in Bishan is approximately **5167.11 SGD**.,
moderate,Do I need to pay for repairs in my rental unit?,"It depends on the nature of the repairs. In cases, where the damage is caused by the Tenant, the Tenant is responsible for the repairs to any damaged items. For minor repairs and routine maintenance of the Premises not caused by the Tenant, the Tenant shall be responsible to bear a certain amount while the Landlord shall bear the excess.
Sources: Page 3 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (m) Minor Repairs 
To be responsible for all minor repairs and routine maintenance of the Premises not exceeding S$ _____ per job/repair/maintenance per item (excluding aircon units/system, water heater and structural repairs) throughout the term of the Tenancy Agreement...","It depends on the terms of your Tenancy Agreement. Generally, tenants are responsible for minor repairs and routine maintenance up to a certain amount, while the landlord may cover costs exceeding that amount. However, specific details such as the cost limits and types of repairs covered should be outlined in your agreement. If you have questions about your specific situation, it's best to refer to your Tenancy Agreement or consult with your landlord.",
easy,how to invest in stocks for beginners?,"Investing in stocks can seem daunting at first, but with a little knowledge and a step-by-step approach, you can start making informed decisions. Heres a guide to help beginners get started with investing in stocks:

1. Understand the Basics

Before diving into the stock market, it's important to understand some key concepts:

Stocks (or shares) represent ownership in a company. When you buy stocks, you're buying a small piece of that company.

Stock Market is where stocks are bought and sold, like the New York Stock Exchange (NYSE) or NASDAQ.

Stock Price fluctuates based on supply and demand, company performance, and market conditions.

Dividend is a portion of a companys profit paid to shareholders, usually on a quarterly basis.

2. Start with the Right Mindset

Investing in stocks is a long-term commitment. Its important to be patient, as the market can be volatile in the short term. Here are a few tips to keep in mind:

Don't invest money you can't afford to lose: Stocks can go up and down, so only invest money that you don't need in the short-term.

Be prepared for volatility: The stock market will have its ups and downs. A downturn doesn't necessarily mean you should sell.

3. Choose Your Investment Approach

There are different ways to approach investing in stocks. As a beginner, here are two popular methods:

a. Buy Individual Stocks

This involves selecting specific companies you believe will grow and perform well over time. However, picking individual stocks can be risky, especially if you're new to the market, as you are dependent on the success of each company.

Pros: Potential for high returns.

Cons: Riskier, requires research and knowledge of the companys performance.

b. Invest in Index Funds or ETFs (Exchange-Traded Funds)

For beginners, investing in index funds or ETFs can be a safer, diversified option. These funds invest in a broad market index, like the S&P 500, which tracks the performance of 500 large companies.

Pros: Diversification (spreads risk across many companies), lower fees, easier for beginners.

Cons: Potentially lower returns than picking individual stocks.

4. Set Up an Investment Account

To start buying stocks, you'll need to open an investment account. There are several types of accounts to choose from:

Brokerage Account: This is the most common type of account for beginners. You can open it with a brokerage firm (like Vanguard, Charles Schwab, or TD Ameritrade).

Robo-Advisors: If you prefer a hands-off approach, robo-advisors like Betterment or Wealthfront use algorithms to invest your money in a diversified portfolio, including stocks and bonds.

5. Start with ETFs or Mutual Funds (if you're unsure)

If you're not confident about picking individual stocks, start with ETFs or mutual funds. These are pre-diversified portfolios of stocks that a""e managed by professionals.

For example, you might consider investing in a Total Market ETF (e.g., Vanguard Total Stock Market ETF, VTI) or an S&P 500 ETF (e.g., SPY).

Benefits: Diversification, less research required, lower risk.

6. Dollar-Cost Averaging (DCA)

Instead of trying to time the market (which is difficult even for professionals), you can use dollar-cost averaging. This means investing a fixed amount of money on a regular basis (e.g., $100 a month) into a particular stock or fund. Over time, this strategy can reduce the impact of short-term market fluctuations and help you avoid buying high and selling low.

7. Monitor Your Investments

Once you've started investing, itﾂ・Efs important to track your progress but avoid reacting to short-term fluctuations. Review your portfolio periodically and make adjustments if necessary. You donﾂ・Eft need to check daily?once every few months is fine fo","Investing in stocks can be a rewarding way to build wealth over time, but it・・s important to approach it with knowledge and a clear strategy. Here・・s a step-by-step guide for beginners:

### 1. **Educate Yourself**
   - **Understand Basic Concepts**: Learn about stocks, dividends, market capitalization, and how the stock market works.
   - **Read Books and Articles**: Consider reading investment books like ""Intelligent Investor"" by Benjamin Graham or ""A Random Walk Down Wall Street"" by Burton Malkiel.
   - **Follow Financial News**: Stay updated with financial news through reputable sources like Bloomberg, CNBC, or The Wall Street Journal.

### 2. **Set Your Investment Goals**
   - **Define Your Objectives**: Are you investing for retirement, a major purchase, or wealth accumulation?
   - **Determine Your Time Horizon**: How long do you plan to invest? Short-term (1-3 years) or long-term (5+ years)?

### 3. **Assess Your Risk Tolerance**
   - **Understand Your Comfort Level**: Consider how much risk you are willing to take. Stocks can be volatile, and prices can fluctuate significantly.
   - **Consider Your Financial Situation**: Ensure you have an emergency fund and are not investing money you may need in the short term.

### 4. **Choose an Investment Account**
   - **Brokerage Account**: Open a brokerage account with a reputable firm (e.g., Fidelity, Charles Schwab, E*TRADE, Robinhood).
   - **Retirement Accounts**: Consider tax-advantaged accounts like IRAs or 401(k)s if you祥皞e investing for retirement.

### 5. **Develop an Investment Strategy**
   - **Decide on Active vs. Passive Investing**: Active investing involves picking individual stocks, while passive investing typically involves index funds or ETFs that track the market.
   - **Diversification**: Spread your investments across different sectors and asset classes to reduce risk.

### 6. **Start Small**
   - **Invest an Amount You Can Afford**: Begin with a small amount to get comfortable with the process.
   - **Consider Dollar-Cost Averaging**: Invest a fixed amount regularly (e.g., monthly) to reduce the impact of market volatility.

### 7. **Research Stocks**
   - **Analyze Companies**: Look at financial statements, earnings reports, and market trends.
   - **Use Tools and Resources**: Utilize stock screeners, analyst reports, and financial news to inform your decisions.

### 8. **Make Your First Investment**
   - **Choose Your Stocks or Funds**: Based on your research and strategy, select the stocks or funds you want to invest in.
   - **Place Your Order**: Use your brokerage account to buy shares. You can place market orders (buy at current price) or limit orders (buy at a specific price).

### 9. **Monitor Your Investments**
   - **Review Performance**: Regularly check how your investments are performing, but avoid making impulsive decisions based on short-term market fluctuations.
   - **Rebalance Your Portfolio**: Adjust your investments periodically to maintain your desired asset allocation.

### 10. **Stay Informed and Keep Learning**
   - **Continue Your Education**: The market is constantly changing, so keep learning about new investment strategies and market trends.
   - **Join Investment Communities**: Engage with other investors through forums, social media, or local investment clubs.

### 11. **Be Patient**
   - **Think Long-Term**: Stock investing is often about patience and discipline. Avoid the temptation to react to short-term market movements.

### Conclusion
Investing in stocks can be a great way to grow your wealth over time. By educating yourself, setting clear goals, and developing a thoughtful strategy, you can navigate the stock market with confidence. Remember to start small, stay informed, and be patient as you build your investment portf",
easy,I am renting a landed house currently. Can I use the unit to conduct my home business?,"Yes, you can use the premises for small home businesses provided that you comply with the  prevailing rules and regulations, and not
for any illegal or other purposes.
Sources: Page 5 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (jj) USE OF PREMISES [For Landed only]
Premises may be used for small home businesses subject to compliance with prevailing rules and regulations, and not for any illegal or other purposes...","Yes, you can use the premises for small home businesses, provided that you comply with prevailing rules and regulations and do not use it for illegal purposes. However, be aware that any breach of this agreement may result in immediate termination of the tenancy agreement and forfeiture of your security deposit.",
moderate,I am renting a condominium unit. Am I allowed to keep pets?,"You may be allowed to keep certain pets with permission from the Landlord subject to conditions imposed by him/her.
Sources: Page 4 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (y) PETS [For Condo / Apartment / Landed only]
Not to keep or permit to be kept in the Premises or any part thereof any animal or bird legally permitted to be pets without the prior written permission of the Landlord and to comply with any conditions imposed by the Landlord in the event such permission is granted.","You are not allowed to keep pets in your condominium unit without the prior written permission of the Landlord. If permission is granted, you must also comply with any conditions imposed by the Landlord.",
moderate,Am I allowed to cook in the house?,"It depends on the type of property that you are renting. If you are renting a HDB flat, you are not allowed to engage in cooking that emits odours in the leased premises or common areas. This is because tenants are expected to not cause disturbances to other occupants in the premises as it is a shared living environment. Otherwise, there are no prohibitions against cooking in the house.
Sources: Page 5 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (hh) NO COOKING [For HDB Flat only]
Tenants shall not engage in cooking that emits unusual odors in the leased premises or the common areas. This includes, but is not limited to, cooking with strong spices...","It depends on the specific rules of your lease agreement. According to the provided context, tenants in HDB flats are not allowed to engage in cooking that emits unusual odors, which includes cooking with strong spices, deep frying, grilling, or any other method that produces strong odors. You should refer to your lease agreement for any specific cooking restrictions.",
complex,Who is responsible for servicing and maintaining the air-con?,"It depends on the type of property that you are renting. If you are renting a Landed property, the Landlord is responsible for the servicing and maintenance of the air-con, as well as bearing all costs related to servicing, repair and cleaning. Otherwise, the Tenant is responsible for servicing and maintaining the air-con. The Tenant is also obliged to inform the Landlord for the chemical cleaning and appointment of contractor. 
Sources: Page 2 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (j) SERVICE OF AIRCON [For Landed only]
To keep air-conditioning units fully serviced every three months. Cost of repair and replacement (including chemical cleaning and gas top up) to be borne by the Landlord...","The Landlord is responsible for servicing and maintaining the air-conditioning units, including the cost of repair and replacement, except where the damage is caused by the Tenant's wilful act or negligence. The air-conditioning units must be fully serviced every three months.",
easy,Can you recommend me an air-con cleaning contractor?,"I canﾂ・Eft give you specific contractor recommendations, but I can offer a few tips on how to find a good air-conditioning cleaning contractor in your area:

1. Search Online Directories

Google: Simply search for ""-con cleaning services near me"" or ""air conditioning cleaning contractor"" along with your city or area name.

Yelp: This site offers reviews of local contractors, so you can see ratings, customer feedback, and photos of their work.

Angi (formerly Angie's List): A good resource for finding pre-screened contractors with customer reviews.

2. Ask for Recommendations

Friends and Family: Ask people you trust for recommendations. If theyve had their air-conditioning systems cleaned recently, they can share their experience.

Online Forums: Websites like Reddit (subreddits like r/HomeImprovement) can be a good place to ask for local contractor recommendations.

Facebook Groups: Many local neighborhood groups or community groups have recommendations for services.

3. Check for Certifications and Experience

Look for contractors who are:

Licensed: Ensure they have the necessary certifications to perform air conditioning maintenance and cleaning in your area.

Experienced: Ideally, the contractor should have been in business for several years and have expertise in cleaning the specific type of air conditioning system you have (e.g., split systems, central air, etc.).

Insurance: They should have liability insurance and workers' compensation to protect you in case of accidents or damage during cleaning.

4. Get Multiple Quotes

Its always a good idea to get quotes from at least two or three contractors. This can help you get an idea of the going rates in your area and avoid overpaying. When getting quotes, ask if they include:

Cleaning the air ducts (if applicable)

Changing filters (if needed)

Inspection of the system for any potential issues

Cost for any additional repairs or services

5. Check Reviews and References

Before committing, check:

Online Reviews: Look at Google reviews, Yelp, or other platforms for customer feedback.

Better Business Bureau (BBB): Look up the companyﾂ・Efs rating with the BBB to see if any complaints have been filed agacn","I can't provide specific recommendations for contractors, but I can suggest some tips on how to find a reliable air conditioning cleaning service:

1. **Online Reviews**: Check platforms like Google, Yelp, or Angie's List for customer reviews and ratings of local air conditioning cleaning services.

2. **Ask for Recommendations**: Reach out to friends, family, or neighbors for their recommendations based on their experiences.

3. **Check Credentials**: Ensure the contractor is licensed, insured, and certified. This can help ensure quality service and protection in case of accidents.

4. **Get Multiple Quotes**: Contact several contractors to get quotes and compare their services and prices.

5. **Inquire About Experience**: Ask how long they have been in business and if they have experience with your specific type of air conditioning system.

6. **Look for Special Offers**: Some companies may offer discounts or promotions for first-time customers or seasonal services.

7. **Check for Memberships**: Membership in professional organizations, such as the Air Conditioning Contractors of America (ACCA), can indicate a commitment to industry standards.

By following these steps, you should be able to find a reputable air conditioning cleaning contractor in your area.",
easy,Who should be responsible for paying the condo management fees?,"The Tenant is responsible for paying the condo management fees.
Sources: Page 3 of ALL TENANCY CLAUSES.pdf
Source Text Preview: (p) COMPLIANCE WITH MANAGEMENT CORPORATION [For Condo only]
To observe and perform all the by-laws, rules and regulations of the Management Corporation for the time being in force and to pay punctually all contributions, levies, fees and other charges",I don't know.,
